1,6.28319e-07
1,1.25664e-06
1,1.88496e-06
1,2.51327e-06
1,3.14159e-06
1,3.76991e-06
1,4.39823e-06
1,5.02655e-06
1,5.65487e-06
1,6.28319e-06
1,6.9115e-06
1,7.53982e-06
1,8.16814e-06
1,8.79646e-06
1,9.42478e-06
1,1.00531e-05
1,1.06814e-05
1,1.13097e-05
1,1.19381e-05
1,1.25664e-05
1,1.31947e-05
1,1.3823e-05
1,1.44513e-05
1,1.50796e-05
1,1.5708e-05
1,1.63363e-05
1,1.69646e-05
1,1.75929e-05
1,1.82212e-05
1,1.88496e-05
1,1.94779e-05
1,2.01062e-05
1,2.07345e-05
1,2.13628e-05
1,2.19911e-05
1,2.26195e-05
1,2.32478e-05
1,2.38761e-05
1,2.45044e-05
1,2.51327e-05
1,2.57611e-05
1,2.63894e-05
1,2.70177e-05
1,2.7646e-05
1,2.82743e-05
1,2.89027e-05
1,2.9531e-05
1,3.01593e-05
1,3.07876e-05
1,3.14159e-05
1,3.20442e-05
1,3.26726e-05
1,3.33009e-05
1,3.39292e-05
1,3.45575e-05
1,3.51858e-05
1,3.58142e-05
1,3.64425e-05
1,3.70708e-05
1,3.76991e-05
1,3.83274e-05
1,3.89557e-05
1,3.95841e-05
1,4.02124e-05
1,4.08407e-05
1,4.1469e-05
1,4.20973e-05
1,4.27257e-05
1,4.3354e-05
1,4.39823e-05
1,4.46106e-05
1,4.52389e-05
1,4.58673e-05
1,4.64956e-05
1,4.71239e-05
1,4.77522e-05
1,4.83805e-05
1,4.90088e-05
1,4.96372e-05
1,5.02655e-05
1,5.08938e-05
1,5.15221e-05
1,5.21504e-05
1,5.27788e-05
1,5.34071e-05
1,5.40354e-05
1,5.46637e-05
1,5.5292e-05
1,5.59203e-05
1,5.65487e-05
1,5.7177e-05
1,5.78053e-05
1,5.84336e-05
1,5.90619e-05
1,5.96903e-05
1,6.03186e-05
1,6.09469e-05
1,6.15752e-05
1,6.22035e-05
1,6.28319e-05
1,6.34602e-05
1,6.40885e-05
1,6.47168e-05
1,6.53451e-05
1,6.59734e-05
1,6.66018e-05
1,6.72301e-05
1,6.78584e-05
1,6.84867e-05
1,6.9115e-05
1,6.97434e-05
1,7.03717e-05
1,7.1e-05
1,7.16283e-05
1,7.22566e-05
1,7.28849e-05
1,7.35133e-05
1,7.41416e-05
1,7.47699e-05
1,7.53982e-05
1,7.60265e-05
1,7.66549e-05
1,7.72832e-05
1,7.79115e-05
1,7.85398e-05
1,7.91681e-05
1,7.97965e-05
1,8.04248e-05
1,8.10531e-05
1,8.16814e-05
1,8.23097e-05
1,8.2938e-05
1,8.35664e-05
1,8.41947e-05
1,8.4823e-05
1,8.54513e-05
1,8.60796e-05
1,8.6708e-05
1,8.73363e-05
1,8.79646e-05
1,8.85929e-05
1,8.92212e-05
1,8.98495e-05
1,9.04779e-05
1,9.11062e-05
1,9.17345e-05
1,9.23628e-05
1,9.29911e-05
1,9.36195e-05
1,9.42478e-05
1,9.48761e-05
1,9.55044e-05
1,9.61327e-05
1,9.67611e-05
1,9.73894e-05
1,9.80177e-05
1,9.8646e-05
1,9.92743e-05
1,9.99026e-05
1,0.000100531
1,0.000101159
1,0.000101788
1,0.000102416
1,0.000103044
1,0.000103673
1,0.000104301
1,0.000104929
1,0.000105558
1,0.000106186
1,0.000106814
1,0.000107442
1,0.000108071
1,0.000108699
1,0.000109327
1,0.000109956
1,0.000110584
1,0.000111212
1,0.000111841
1,0.000112469
1,0.000113097
1,0.000113726
1,0.000114354
1,0.000114982
1,0.000115611
1,0.000116239
1,0.000116867
1,0.000117496
1,0.000118124
1,0.000118752
1,0.000119381
1,0.000120009
1,0.000120637
1,0.000121265
1,0.000121894
1,0.000122522
1,0.00012315
1,0.000123779
1,0.000124407
1,0.000125035
1,0.000125664
1,0.000126292
1,0.00012692
1,0.000127549
1,0.000128177
1,0.000128805
1,0.000129434
1,0.000130062
1,0.00013069
1,0.000131319
1,0.000131947
1,0.000132575
1,0.000133204
1,0.000133832
1,0.00013446
1,0.000135088
1,0.000135717
1,0.000136345
1,0.000136973
1,0.000137602
1,0.00013823
1,0.000138858
1,0.000139487
1,0.000140115
1,0.000140743
1,0.000141372
1,0.000142
1,0.000142628
1,0.000143257
1,0.000143885
1,0.000144513
1,0.000145142
1,0.00014577
1,0.000146398
1,0.000147027
1,0.000147655
1,0.000148283
1,0.000148911
1,0.00014954
1,0.000150168
1,0.000150796
1,0.000151425
1,0.000152053
1,0.000152681
1,0.00015331
1,0.000153938
1,0.000154566
1,0.000155195
1,0.000155823
1,0.000156451
1,0.00015708
1,0.000157708
1,0.000158336
1,0.000158965
1,0.000159593
1,0.000160221
1,0.00016085
1,0.000161478
1,0.000162106
1,0.000162734
1,0.000163363
1,0.000163991
1,0.000164619
1,0.000165248
1,0.000165876
1,0.000166504
1,0.000167133
1,0.000167761
1,0.000168389
1,0.000169018
1,0.000169646
1,0.000170274
1,0.000170903
1,0.000171531
1,0.000172159
1,0.000172788
1,0.000173416
1,0.000174044
1,0.000174673
1,0.000175301
1,0.000175929
1,0.000176558
1,0.000177186
1,0.000177814
1,0.000178442
1,0.000179071
1,0.000179699
1,0.000180327
1,0.000180956
1,0.000181584
1,0.000182212
1,0.000182841
1,0.000183469
1,0.000184097
1,0.000184726
1,0.000185354
1,0.000185982
1,0.000186611
1,0.000187239
1,0.000187867
1,0.000188496
1,0.000189124
1,0.000189752
1,0.000190381
1,0.000191009
1,0.000191637
1,0.000192265
1,0.000192894
1,0.000193522
1,0.00019415
1,0.000194779
1,0.000195407
1,0.000196035
1,0.000196664
1,0.000197292
1,0.00019792
1,0.000198549
1,0.000199177
1,0.000199805
1,0.000200434
1,0.000201062
1,0.00020169
1,0.000202319
1,0.000202947
1,0.000203575
1,0.000204204
1,0.000204832
1,0.00020546
1,0.000206088
1,0.000206717
1,0.000207345
1,0.000207973
1,0.000208602
1,0.00020923
1,0.000209858
1,0.000210487
1,0.000211115
1,0.000211743
1,0.000212372
1,0.000213
1,0.000213628
1,0.000214257
1,0.000214885
1,0.000215513
1,0.000216142
1,0.00021677
1,0.000217398
1,0.000218027
1,0.000218655
1,0.000219283
1,0.000219911
1,0.00022054
1,0.000221168
1,0.000221796
1,0.000222425
1,0.000223053
1,0.000223681
1,0.00022431
1,0.000224938
1,0.000225566
1,0.000226195
1,0.000226823
1,0.000227451
